U-238(n, g + total fission) ENDFB-8.0
Energy(eV) XS(b)
1032.88 1.00616
1032.92 1.09819
1033.06 1.48104
1033.13 1.66745
1033.16 1.7555
1033.2 1.83626
1033.24 1.92796
1033.28 2.00898
1033.32 2.07761
1033.37 2.1312
1033.4 2.16561
1033.44 2.18899
1033.46 2.19926
1033.48 2.20175
1033.49 2.2026
1033.49 2.20263
1033.49 2.20261
1033.5 2.20238
1033.5 2.20182
1033.51 2.20006
1033.51 2.1996
1033.52 2.19935
1033.52 2.19828
1033.52 2.19705
1033.53 2.19568
1033.53 2.19455
1033.54 2.19017
1033.55 2.18543
1033.57 2.17298
1033.6 2.1446
1033.63 2.10858
1033.66 2.06306
1033.69 2.01144
1033.73 1.94302
1033.77 1.86874
1033.8 1.7879
1033.84 1.70162
1033.91 1.5174
1033.98 1.32531
1034.07 1.08044
1034.11 0.963309
1034.15 0.854184
1034.2 0.74926
1034.24 0.654024
1034.29 0.564705
1034.33 0.485553
1034.39 0.399519
1034.44 0.325414
1034.49 0.262579
1034.55 0.21099
1034.6 0.167652
1034.66 0.132494
1034.71 0.104367
1034.76 0.0825312
1034.82 0.0651545
1034.87 0.0517815
1034.92 0.0416102
1034.98 0.0340804
1035.03 0.0283483
1035.09 0.0241135
1035.14 0.0210061
1035.19 0.0187722
1035.25 0.0171074
1035.3 0.0158915
1035.41 0.0143461
1035.52 0.0134583
1035.62 0.0129148
1035.84 0.0122648
1036.05 0.0118637
1036.48 0.011376
1036.91 0.0111178
1037.77 0.0109706
1038.48 0.0110882
1039.2 0.011462
1039.37 0.011732
1039.55 0.0123587
1039.64 0.0129627
1039.73 0.0139082
1039.82 0.0153602
1039.91 0.017531
1040 0.0206755
1040.09 0.0250727
1040.17 0.0309928
1040.26 0.0386478
1040.35 0.0481308
1040.44 0.0593533
1040.62 0.0853228
1040.8 0.111408
1040.89 0.121995
1040.97 0.12964
1041.06 0.133444
1041.09 0.134012
1041.1 0.134083
1041.13 0.133914
1041.18 0.132719
1041.25 0.129039
1041.31 0.123257
1041.41 0.111787
1041.51 0.0978864
1041.66 0.0754971
1041.81 0.0549898
1041.89 0.0462494
1041.96 0.0388756
1042.03 0.0326908
1042.11 0.0277975
1042.18 0.0242126
1042.25 0.0214818
1042.31 0.0194212
1042.38 0.0179076
1042.45 0.0168144
1042.52 0.0160732
1042.65 0.0152749
1042.93 0.015026
1043.2 0.0153539
1043.74 0.0163813
1044.29 0.0177115
1044.84 0.0194456
1045.38 0.0220135
1045.52 0.0231124
1045.65 0.0248625
1045.72 0.0262437
1045.79 0.0281561
1045.86 0.0308797
1045.93 0.0347828
1046 0.0404651
1046.06 0.0484355
1046.13 0.0596166
1046.2 0.0750645
1046.27 0.0960362
1046.34 0.123963
1046.4 0.160392
1046.47 0.206886
1046.51 0.240399
1046.55 0.277392
1046.59 0.319929
1046.63 0.366075
1046.67 0.418196
1046.71 0.473712
1046.75 0.533689
1046.79 0.597863
1046.84 0.667584
1046.88 0.738917
1046.96 0.888612
1047.04 1.04375
1047.12 1.19203
1047.17 1.28299
1047.22 1.36493
1047.28 1.43523
1047.33 1.49065
1047.37 1.525
1047.41 1.5481
1047.45 1.55786
1047.46 1.55986
1047.47 1.56056
1047.47 1.56059
1047.48 1.56059
1047.48 1.56054
1047.48 1.56043
1047.49 1.56004
1047.5 1.55886
1047.5 1.5587
1047.5 1.55802
1047.51 1.55744
1047.52 1.55482
1047.53 1.55176
1047.55 1.54372
1047.58 1.52759
1047.61 1.50632
1047.63 1.48016
1047.66 1.45051
1047.7 1.40126
1047.73 1.36241
1047.76 1.31098
1047.8 1.25554
1047.87 1.13732
1048.01 0.856343
1048.09 0.718986
1048.13 0.654672
1048.16 0.593317
1048.2 0.533789
1048.24 0.479515
1048.28 0.429078
1048.31 0.382587
1048.35 0.33898
1048.39 0.300512
1048.42 0.265883
1048.46 0.234945
1048.5 0.206817
1048.54 0.182757
1048.61 0.14352
1048.69 0.114115
1048.76 0.0933227
1048.83 0.0787105
1048.91 0.0690869
1048.98 0.0629395
1049.06 0.0592668
1049.13 0.0572983
1049.21 0.0565355
1049.35 0.05713
1049.5 0.0592523
1049.65 0.0621498
1049.95 0.0695561
1050.25 0.0790164
1050.4 0.0846594
1050.55 0.0910331
1050.69 0.0982592
1050.84 0.106431
1050.96 0.114043
1051.09 0.122586
1051.21 0.132217
1051.33 0.143041
1051.45 0.155481
1051.57 0.169768
1051.7 0.186309
1051.82 0.205478
1051.89 0.219044
1051.97 0.233953
1052.04 0.250891
1052.11 0.269777
1052.19 0.291625
1052.26 0.316542
1052.34 0.346198
1052.41 0.381227
1052.49 0.424706
1052.52 0.450032
1052.56 0.478567
1052.6 0.511857
1052.64 0.548908
1052.67 0.591435
1052.71 0.640514
1052.75 0.699084
1052.79 0.765626
1052.82 0.843376
1052.84 0.888334
1052.86 0.934456
1052.88 0.987198
1052.9 1.04134
1052.92 1.10329
1052.93 1.1669
1052.95 1.23969
1052.97 1.31444
1052.99 1.39995
1053.01 1.48771
1053.02 1.57166
1053.04 1.65579
1053.05 1.74548
1053.07 1.84109
1053.08 1.94998
1053.1 2.05893
1053.11 2.17491
1053.13 2.29832
1053.15 2.4386
1053.16 2.57866
1053.18 2.72744
1053.19 2.88538
1053.21 3.06447
1053.22 3.24282
1053.24 3.43177
1053.25 3.63181
1053.27 3.85799
1053.28 4.08255
1053.3 4.31974
1053.31 4.57009
1053.33 4.85221
1053.34 5.13137
1053.36 5.42526
1053.37 5.73439
1053.39 6.08149
1053.4 6.4237
1053.42 6.78265
1053.43 7.15883
1053.45 7.55267
1053.46 7.96462
1053.48 8.39508
1053.49 8.84444
1053.51 9.37701
1053.53 9.90126
1053.54 10.4482
1053.56 11.0181
1053.58 11.6112
1053.59 12.2276
1053.61 12.8676
1053.62 13.5311
1053.64 14.2619
1053.66 14.9738
1053.69 16.4671
1053.72 18.0508
1053.75 19.7208
1053.78 21.3043
1053.81 22.949
1053.82 23.5876
1053.85 25.0662
1053.88 26.946
1053.91 28.8044
1053.97 32.4647
1054.02 36.1361
1054.1 40.6721
1054.13 42.812
1054.17 44.8273
1054.2 46.301
1054.23 47.6669
1054.27 49.3897
1054.31 50.678
1054.34 51.7876
1054.37 52.3265
1054.37 52.4096
1054.37 52.4699
1054.38 52.6578
1054.39 52.8098
1054.41 53.0641
1054.45 53.3889
1054.46 53.4029
1054.47 53.4242
1054.47 53.4255
1054.48 53.4214
1054.49 53.3821
1054.53 53.0436
1054.57 52.477
1054.6 51.64
1054.63 50.9138
1054.65 50.1104
1054.69 48.7224
1054.72 47.1802
1054.76 45.4183
1054.79 43.5579
1054.82 41.8085
1054.85 39.9815
1054.92 36.2267
1054.99 31.7333
1055.06 27.2846
1055.1 24.7396
1055.14 22.2929
1055.18 19.9664
1055.23 17.7775
1055.26 16.0202
1055.3 14.3782
1055.32 13.6014
1055.33 12.8543
1055.35 12.1371
1055.37 11.4869
1055.39 10.8272
1055.4 10.1967
1055.42 9.59503
1055.44 9.05291
1055.46 8.50603
1055.48 7.98645
1055.49 7.49352
1055.51 7.0518
1055.53 6.60862
1055.55 6.18987
1055.56 5.79474
1055.58 5.44248
1055.6 5.09083
1055.62 4.76025
1055.64 4.44985
1055.65 4.17444
1055.67 3.90075
1055.69 3.64465
1055.71 3.40526
1055.72 3.19374
1055.74 2.9844
1055.76 2.78931
1055.78 2.60765
1055.79 2.44772
1055.81 2.30695
1055.83 2.1831
1055.84 2.05919
1055.86 1.95028
1055.89 1.74585
1055.92 1.57208
1055.95 1.41455
1055.98 1.27681
1056.01 1.15644
1056.04 1.05447
1056.07 0.962214
1056.1 0.881574
1056.13 0.811025
1056.16 0.75109
1056.19 0.696623
1056.22 0.650176
1056.26 0.607779
1056.29 0.57144
1056.32 0.533063
1056.36 0.499554
1056.39 0.470172
1056.43 0.444976
1056.5 0.40223
1056.57 0.368397
1056.64 0.341563
1056.71 0.32051
1056.78 0.30449
1056.85 0.293056
1056.93 0.285868
1057 0.282928
1057.07 0.283899
1057.14 0.288494
1057.21 0.296293
1057.28 0.306711
1057.42 0.332158
1057.53 0.350873
1057.59 0.360414
1057.65 0.367759
1057.71 0.372468
1057.77 0.374054
1057.82 0.372832
1057.84 0.372058
1057.85 0.371167
1057.86 0.370022
1057.9 0.366445
1057.95 0.358128
1058.01 0.347168
1058.09 0.325998
1058.17 0.300422
1058.34 0.24241
1058.42 0.213185
1058.51 0.185628
1058.59 0.160687
1058.67 0.138925
1058.76 0.119552
1058.85 0.10403
1058.93 0.0916383
1059.02 0.0821604
1059.11 0.0748297
1059.2 0.0692995
1059.37 0.0616796
1059.55 0.0566744
1059.72 0.0529771
1060.07 0.0474589
1060.33 0.0444586
1060.59 0.0427338
1060.71 0.0430024
1060.84 0.0451545
1060.91 0.0475451
1060.97 0.0512662
1061.04 0.0570091
1061.1 0.0653471
1061.16 0.0764362
1061.22 0.0916982
1061.28 0.112325
1061.34 0.139715
1061.4 0.175455
1061.46 0.221275
1061.52 0.278987
1061.58 0.349067
1061.61 0.390281
1061.64 0.435501
1061.67 0.484882
1061.7 0.538545
1061.73 0.596581
1061.76 0.659033
1061.79 0.725898
1061.82 0.794677
1061.85 0.870003
1061.88 0.949401
1061.94 1.11938
1062 1.30185
1062.06 1.48973
1062.14 1.7461
1062.22 1.99251
1062.26 2.11159
1062.29 2.22042
1062.33 2.32024
1062.37 2.40932
1062.4 2.47327
1062.44 2.52813
1062.47 2.57321
1062.5 2.60794
1062.54 2.63799
1062.56 2.64446
1062.57 2.64639
1062.58 2.64698
1062.59 2.64698
1062.59 2.64697
1062.59 2.64687
1062.59 2.64674
1062.6 2.64624
1062.61 2.64416
1062.62 2.64074
1062.62 2.64036
1062.62 2.63917
1062.62 2.63832
1062.63 2.63742
1062.63 2.636
1062.63 2.63499
1062.64 2.63285
1062.65 2.62539
1062.66 2.61638
1062.68 2.59376
1062.72 2.54868
1062.75 2.49266
1062.79 2.42338
1062.83 2.34571
1062.86 2.24857
1062.9 2.14474
1062.94 2.03353
1062.98 1.91663
1063.13 1.42581
1063.17 1.29559
1063.21 1.17244
1063.25 1.05148
1063.29 0.939604
1063.33 0.832004
1063.37 0.734482
1063.41 0.642506
1063.45 0.560706
1063.5 0.484962
1063.54 0.418792
1063.58 0.358578
1063.62 0.306864
1063.66 0.260581
1063.7 0.221473
1063.74 0.187025
1063.78 0.158367
1063.82 0.133504
1063.86 0.113123
1063.9 0.0956932
1063.94 0.081604
1063.98 0.0697149
1064.02 0.0602265
1064.06 0.0523159
1064.1 0.0460734
1064.14 0.0409222
1064.18 0.0368942
1064.26 0.0310328
1064.35 0.0273219
1064.43 0.0249935
1064.54 0.0230094
1064.65 0.0219047
1064.88 0.0208213
1065.11 0.0204515
1065.34 0.0207549
1065.49 0.0217576
1065.57 0.0227865
1065.64 0.024456
1065.72 0.0271874
1065.8 0.0314967
1065.84 0.0345106
1065.87 0.0382786
1065.91 0.0429698
1065.95 0.0487842
1065.99 0.0561655
1066.03 0.0650135
1066.06 0.0758116
1066.1 0.0889158
1066.14 0.104727
1066.18 0.123689
1066.22 0.146291
1066.25 0.173061
1066.29 0.204562
1066.33 0.241388
1066.37 0.284149
1066.41 0.333462
1066.44 0.389933
1066.48 0.454144
1066.52 0.526626
1066.56 0.607842
1066.59 0.693176
1066.63 0.786893
1066.67 0.889095
1066.7 0.996559
1066.74 1.11524
1066.77 1.24185
1066.81 1.37584
1066.84 1.51253
1066.88 1.65882
1066.92 1.80981
1066.99 2.11624
1067.06 2.42408
1067.13 2.71968
1067.18 2.92357
1067.23 3.10309
1067.26 3.18348
1067.29 3.25678
1067.31 3.32238
1067.34 3.37977
1067.37 3.44479
1067.41 3.4921
1067.45 3.52095
1067.46 3.52771
1067.47 3.53018
1067.48 3.53087
1067.48 3.53086
1067.49 3.53066
1067.49 3.53023
1067.5 3.52783
1067.52 3.5222
1067.55 3.50235
1067.58 3.46587
1067.6 3.42398
1067.63 3.3744
1067.66 3.31376
1067.68 3.24706
1067.72 3.12978
1067.76 3.00022
1067.8 2.8579
1067.84 2.7052
1067.88 2.54039
1067.92 2.37422
1068 2.03525
1068.05 1.81565
1068.1 1.60685
1068.15 1.40783
1068.2 1.22127
1068.25 1.04581
1068.3 0.889593
1068.35 0.749625
1068.4 0.625941
1068.44 0.542576
1068.48 0.468028
1068.51 0.401855
1068.55 0.344978
1068.59 0.293766
1068.63 0.250347
1068.66 0.211772
1068.7 0.179495
1068.74 0.151185
1068.78 0.127212
1068.81 0.107036
1068.85 0.090564
1068.89 0.0764563
1068.93 0.064785
1068.97 0.0551794
1069 0.0474997
1069.04 0.0410504
1069.08 0.0358122
1069.12 0.0315721
1069.15 0.0282303
1069.19 0.0254567
1069.23 0.023277
1069.3 0.0200468
1069.38 0.0179012
1069.45 0.0164864
1069.61 0.0147939
1069.76 0.0138361
1069.91 0.0131962
1070.21 0.0123334
1070.51 0.0117897
1071.11 0.0113325
1071.51 0.0115127
1071.72 0.0118732
1071.92 0.0127657
1072.02 0.0137268
1072.12 0.015426
1072.17 0.016766
1072.22 0.0185382
1072.27 0.0209172
1072.32 0.0240979
1072.37 0.0284246
1072.42 0.0340409
1072.47 0.0413993
1072.52 0.0509573
1072.57 0.0635352
1072.62 0.0792819
1072.67 0.0991351
1072.72 0.123898
1072.77 0.155117
1072.82 0.192507
1072.87 0.237556
1072.92 0.291185
1072.97 0.355604
1073.02 0.42902
1073.07 0.513129
1073.12 0.608205
1073.17 0.716428
1073.22 0.833114
1073.27 0.959408
1073.32 1.09397
1073.37 1.23788
1073.42 1.38315
1073.52 1.67491
1073.58 1.84213
1073.61 1.92119
1073.64 1.99621
1073.67 2.06645
1073.7 2.13122
1073.73 2.18983
1073.76 2.24006
1073.79 2.2779
1073.81 2.31037
1073.84 2.33723
1073.86 2.35827
1073.9 2.3791
1073.92 2.38314
1073.93 2.3847
1073.94 2.38508
1073.94 2.38507
1073.94 2.38505
1073.94 2.38494
1073.94 2.38482
1073.95 2.38423
1073.96 2.3824
1073.98 2.37666
1073.98 2.37495
1073.99 2.37308
1074 2.36594
1074.01 2.35717
1074.04 2.3348
1074.07 2.29611
1074.11 2.24726
1074.14 2.18892
1074.17 2.12399
1074.22 2.01905
1074.27 1.90184
1074.31 1.7752
1074.36 1.64488
1074.45 1.3731
1074.5 1.23666
1074.55 1.10667
1074.6 0.963583
1074.65 0.832144
1074.7 0.711091
1074.76 0.601386
1074.81 0.503489
1074.86 0.41742
1074.91 0.342834
1074.96 0.279097
1075.02 0.224423
1075.07 0.179886
1075.12 0.143318
1075.17 0.113666
1075.22 0.0899142
1075.28 0.0711101
1075.33 0.0563904
1075.38 0.0449913
1075.44 0.0351074
1075.5 0.0279221
1075.56 0.0227542
1075.62 0.019121
1075.68 0.016494
1075.74 0.0146365
1075.8 0.0133206
1075.86 0.0123948
1075.98 0.0112095
1076.1 0.0105391
1076.34 0.00980617
1076.81 0.00911732
1077.29 0.00884792
1078.01 0.00894326
1078.36 0.00922527
1078.72 0.00973112
1079.08 0.0106075
1079.26 0.0113101
1079.44 0.012431
1079.53 0.013334
1079.62 0.0146729
1079.71 0.0168175
1079.75 0.0183598
1079.8 0.0203011
1079.84 0.0228655
1079.89 0.0261904
1079.93 0.0304975
1079.97 0.0359238
1080.02 0.0430498
1080.06 0.0521805
1080.11 0.0638127
1080.15 0.0781705
1080.21 0.101744
1080.27 0.132709
1080.32 0.172874
1080.38 0.224292
1080.43 0.289212
1080.46 0.32748
1080.49 0.370023
1080.52 0.417149
1080.55 0.469153
1080.57 0.526322
1080.6 0.588928
1080.63 0.65722
1080.66 0.731418
1080.69 0.81171
1080.71 0.898239
1080.74 0.991105
1080.77 1.09034
1080.8 1.19595
1080.83 1.30782
1080.85 1.42582
1080.88 1.54969
1080.91 1.67913
1080.94 1.81372
1080.97 1.95299
1080.99 2.09636
1081.05 2.38729
1081.13 2.83246
1081.21 3.26971
1081.25 3.47692
1081.29 3.67182
1081.34 3.85091
1081.38 4.01085
1081.41 4.11396
1081.44 4.20408
1081.47 4.28023
1081.5 4.33979
1081.52 4.37957
1081.54 4.40737
1081.57 4.42429
1081.58 4.42897
1081.59 4.43131
1081.6 4.43187
1081.6 4.43185
1081.6 4.43162
1081.61 4.43109
1081.61 4.42883
1081.63 4.42351
1081.65 4.406
1081.66 4.39877
1081.66 4.39655
1081.66 4.39067
1081.67 4.38565
1081.68 4.37331
1081.7 4.34082
1081.72 4.30358
1081.75 4.21117
1081.78 4.12858
1081.81 4.03808
1081.84 3.93771
1081.86 3.82832
1081.92 3.58141
1081.97 3.31416
1082.04 2.92817
1082.12 2.53692
1082.19 2.147
1082.23 1.96182
1082.26 1.78335
1082.3 1.60816
1082.33 1.44672
1082.37 1.2949
1082.41 1.15321
1082.44 1.01845
1082.48 0.89801
1082.52 0.78802
1082.55 0.688262
1082.58 0.624828
1082.6 0.566017
1082.65 0.461585
1082.7 0.373463
1082.75 0.299991
1082.8 0.239446
1082.85 0.190117
1082.9 0.150369
1082.95 0.119246
1083 0.0941201
1083.05 0.0744837
1083.1 0.0592777
1083.15 0.047806
1083.2 0.0388598
1083.25 0.032086
1083.3 0.0269834
1083.35 0.0232191
1083.39 0.0205325
1083.44 0.0185087
1083.49 0.0169105
1083.53 0.0156962
1083.62 0.0139706
1083.71 0.0128701
1083.89 0.0115463
1084.07 0.0107608
1084.44 0.00979893
1084.8 0.00923667
1085.52 0.00868015
1086.25 0.00852517
1087.23 0.00868203
1088.21 0.00917163
1088.7 0.00957805
1088.94 0.00988892
1089.19 0.0105141
1089.31 0.0111808
1089.43 0.0123669
1089.49 0.0132742
1089.55 0.0144772
1089.61 0.0160567
1089.68 0.0181053
1089.74 0.0207747
1089.8 0.0240905
1089.86 0.0282023
1089.92 0.0332157
1089.98 0.0392212
1090.04 0.0462833
1090.16 0.063637
1090.31 0.0891874
1090.53 0.131547
1090.64 0.150157
1090.74 0.163923
1090.84 0.170778
1090.88 0.171897
1090.9 0.172117
1090.92 0.171991
1090.96 0.171101
1091.05 0.16504
1091.14 0.154554
1091.23 0.140705
1091.41 0.107541
1091.54 0.0841524
1091.66 0.0637868
1091.73 0.053959
1091.8 0.0457081
1091.87 0.0388751
1091.94 0.0333782
1092.01 0.0290872
1092.08 0.0258447
1092.15 0.0234851
1092.22 0.0218474
1092.29 0.0207861
1092.36 0.0201765
1092.5 0.0199316
1092.64 0.0205893
1092.78 0.0220126
1092.92 0.0245542
1092.99 0.0265723
1093.06 0.029435
1093.13 0.0335761
1093.2 0.039635
1093.27 0.0485302
1093.31 0.0544255
1093.34 0.0615445
1093.38 0.0701201
1093.41 0.0804193
1093.45 0.092747
1093.48 0.107447
1093.52 0.124905
1093.55 0.145548
1093.59 0.169846
1093.62 0.198311
1093.66 0.231491
1093.69 0.26997
1093.73 0.314362
1093.76 0.365299
1093.8 0.423425
1093.83 0.489384
1093.87 0.563802
1093.9 0.647273
1093.93 0.731977
1093.96 0.822032
1093.99 0.920239
1094.03 1.02681
1094.06 1.14187
1094.09 1.26547
1094.12 1.39753
1094.15 1.5379
1094.18 1.69119
1094.21 1.84738
1094.24 2.01057
1094.27 2.18005
1094.34 2.53441
1094.4 2.90206
1094.47 3.34372
1094.55 3.76899
1094.58 3.96855
1094.62 4.15565
1094.66 4.32755
1094.69 4.48163
1094.72 4.58839
1094.75 4.6817
1094.78 4.76062
1094.81 4.82436
1094.85 4.88961
1094.88 4.90972
1094.89 4.91604
1094.9 4.91932
1094.91 4.9202
1094.91 4.9202
1094.91 4.91999
1094.92 4.91947
1094.93 4.91637
1094.94 4.91025
1094.96 4.89161
1095 4.83894
1095.03 4.78634
1095.05 4.72137
1095.08 4.64456
1095.1 4.55652
1095.13 4.45397
1095.16 4.34531
1095.21 4.10227
1095.26 3.83105
1095.3 3.61378
1095.34 3.3883
1095.43 2.84236
1095.48 2.57139
1095.52 2.31315
1095.57 2.05969
1095.61 1.81977
1095.66 1.59568
1095.7 1.39333
1095.75 1.20467
1095.8 1.03481
1095.84 0.883646
1095.89 0.753372
1095.93 0.637348
1095.98 0.539555
1096.02 0.454383
1096.07 0.384212
1096.1 0.342736
1096.13 0.306363
1096.16 0.274671
1096.19 0.247254
1096.26 0.203741
1096.32 0.173081
1096.38 0.153034
1096.44 0.141922
1096.5 0.13868
1096.57 0.142904
1096.63 0.154897
1096.69 0.175756
1096.75 0.207466
1096.78 0.228285
1096.81 0.253034
1096.84 0.282275
1096.88 0.316655
1096.91 0.356914
1096.94 0.403886
1096.97 0.458511
1097 0.521837
1097.03 0.595023
1097.06 0.679349
1097.1 0.793112
1097.13 0.926187
1097.17 1.0812
1097.19 1.16781
1097.21 1.26098
1097.22 1.3611
1097.24 1.46857
1097.26 1.5838
1097.28 1.70721
1097.3 1.83924
1097.31 1.98032
1097.33 2.13089
1097.35 2.28222
1097.37 2.45256
1097.38 2.63374
1097.4 2.82621
1097.42 3.03045
1097.44 3.24691
1097.46 3.47603
1097.47 3.71827
1097.49 3.95948
1097.51 4.22845
1097.53 4.51177
1097.55 4.80985
1097.56 5.12304
1097.58 5.45168
1097.6 5.79611
1097.62 6.15661
1097.63 6.51205
1097.66 7.01644
1097.68 7.54816
1097.7 8.10746
1097.73 8.69443
1097.75 9.30905
1097.77 9.95111
1097.8 10.6203
1097.82 11.2852
1097.84 12.0057
1097.86 12.7512
1097.91 14.2776
1097.95 15.9213
1098 17.597
1098.03 18.8587
1098.06 20.1007
1098.1 21.3924
1098.13 22.6469
1098.18 24.6657
1098.22 26.0304
1098.24 26.7708
1098.25 27.1714
1098.26 27.5667
1098.27 27.9212
1098.27 27.9915
1098.28 28.2707
1098.29 28.6148
1098.3 28.9869
1098.32 29.4826
1098.35 30.4598
1098.4 31.8825
1098.42 32.5373
1098.46 33.3164
1098.49 33.952
1098.53 34.4725
1098.56 34.8414
1098.58 34.9668
1098.6 35.0878
1098.63 35.1559
1098.65 35.1379
1098.66 35.0994
1098.67 35.0554
1098.68 34.9924
1098.69 34.922
1098.7 34.8211
1098.71 34.7931
1098.71 34.764
1098.72 34.6918
1098.72 34.6136
1098.74 34.4657
1098.75 34.3149
1098.77 34.0041
1098.79 33.6089
1098.82 33.0057
1098.86 31.9762
1098.89 31.0483
1098.93 30.0589
1098.97 28.643
1099.01 27.116
1099.05 25.7377
1099.08 24.3121
1099.15 21.3818
1099.24 17.6838
1099.29 15.8788
1099.34 14.1839
1099.38 12.6804
1099.42 11.2637
1099.44 10.5905
1099.46 9.9419
1099.48 9.31833
1099.5 8.72027
1099.52 8.14797
1099.55 7.60157
1099.57 7.08106
1099.59 6.5863
1099.61 6.11704
1099.63 5.67292
1099.65 5.2535
1099.67 4.87651
1099.69 4.60782
1099.7 4.36767
1099.71 4.12152
1099.73 3.90195
1099.74 3.67732
1099.76 3.47732
1099.77 3.2864
1099.79 3.10431
1099.8 2.9187
1099.81 2.75406
1099.84 2.44858
1099.86 2.2974
1099.87 2.16376
1099.9 1.91705
1099.93 1.68859
1099.96 1.49201
1099.99 1.31114
1100.01 1.15649
1100.04 1.01509
1100.07 0.894906
1100.1 0.785647
1100.13 0.693306
1100.15 0.631685
1100.17 0.576002
1100.21 0.480454
1100.25 0.402994
1100.29 0.341795
1100.34 0.29122
1100.38 0.250641
1100.42 0.218147
1100.46 0.192715
1100.5 0.171839
1100.55 0.155166
1100.59 0.141862
1100.63 0.1315
1100.71 0.116514
1100.8 0.10804
1100.87 0.104919
1100.95 0.106342
1101.02 0.113218
1101.1 0.12727
1101.14 0.137764
1101.18 0.151104
1101.21 0.167768
1101.25 0.188302
1101.29 0.213315
1101.33 0.243483
1101.37 0.279542
1101.4 0.322283
1101.46 0.39313
1101.51 0.47846
1101.53 0.5287
1101.56 0.583864
1101.58 0.644225
1101.61 0.70741
1101.64 0.778712
1101.66 0.855936
1101.69 0.939282
1101.71 1.02536
1101.74 1.12116
1101.76 1.21942
1101.79 1.32804
1101.81 1.43866
1101.84 1.56006
1101.87 1.68783
1101.89 1.82177
1101.92 1.95616
1101.94 2.10142
1101.97 2.25189
1102.02 2.56031
1102.23 3.87852
1102.29 4.2513
1102.32 4.42909
1102.35 4.59144
1102.38 4.74747
1102.41 4.88558
1102.44 5.00958
1102.47 5.1182
1102.51 5.24224
1102.55 5.33129
1102.58 5.37445
1102.6 5.39029
1102.62 5.39531
1102.63 5.39759
1102.63 5.39791
1102.63 5.39789
1102.64 5.39759
1102.64 5.39693
1102.65 5.39377
1102.66 5.38779
1102.68 5.36683
1102.71 5.3329
1102.73 5.28905
1102.75 5.24466
1102.76 5.22914
1102.78 5.17533
1102.79 5.118
1102.83 4.97768
1102.87 4.81318
1102.91 4.62721
1102.94 4.42834
1102.99 4.13697
1103.04 3.82645
1103.15 3.17125
1103.2 2.84717
1103.25 2.53152
1103.3 2.22349
1103.32 2.07898
1103.35 1.93931
1103.37 1.80483
1103.4 1.67582
1103.42 1.55252
1103.45 1.43509
1103.47 1.31929
1103.5 1.21411
1103.52 1.11496
1103.55 1.02182
1103.57 0.9346
1103.6 0.853191
1103.62 0.777445
1103.65 0.707188
1103.67 0.642224
1103.7 0.582337
1103.72 0.527296
1103.75 0.47686
1103.8 0.388801
1103.85 0.316133
1103.89 0.269956
1103.92 0.230649
1103.96 0.197402
1104 0.170127
1104.04 0.146663
1104.07 0.127638
1104.11 0.111459
1104.15 0.098489
1104.19 0.08758
1104.22 0.0787194
1104.3 0.0659471
1104.37 0.0577382
1104.45 0.0525807
1104.54 0.0490294
1104.63 0.0471507
1104.8 0.0460249
1104.98 0.0465901
1105.15 0.0480497
1105.33 0.0502208
1105.5 0.0530736
1105.68 0.0567172
1105.85 0.0612441
1105.99 0.0655786
1106.13 0.0707342
1106.27 0.0768973
1106.41 0.0843345
1106.54 0.0934305
1106.68 0.104822
1106.82 0.119681
1106.89 0.129081
1106.96 0.140423
1107.03 0.154473
1107.1 0.172381
1107.16 0.195863
1107.23 0.227449
1107.27 0.247686
1107.3 0.270815
1107.34 0.298917
1107.37 0.331213
1107.41 0.370609
1107.44 0.415991
1107.48 0.4714
1107.51 0.535197
1107.54 0.612956
1107.58 0.702228
1107.61 0.810615
1107.65 0.934457
1107.68 1.08398
1107.72 1.25376
1107.73 1.35456
1107.75 1.45731
1107.77 1.56788
1107.79 1.68672
1107.8 1.82214
1107.82 1.9596
1107.84 2.1069
1107.85 2.26456
1107.87 2.44339
1107.89 2.62411
1107.91 2.81688
1107.92 3.02227
1107.94 3.25412
1107.96 3.48727
1107.98 3.73477
1107.99 3.99718
1108.01 4.29188
1108.03 4.5867
1108.04 4.89806
1108.06 5.22648
1108.08 5.61429
1108.1 6.02463
1108.12 6.45806
1108.14 6.91511
1108.16 7.39622
1108.18 7.90179
1108.19 8.4321
1108.21 8.95753
1108.23 9.53656
1108.25 10.1407
1108.27 10.7698
1108.29 11.3887
1108.33 12.7668
1108.36 14.1986
1108.4 15.5457
1108.43 16.953
1108.46 18.4136
1108.49 19.9192
1108.53 21.4599
1108.56 23.0249
1108.63 26.1304
1108.69 29.361
1108.73 30.9312
1108.76 32.3891
1108.81 34.1114
1108.85 35.6329
1108.86 36.0015
1108.89 36.8185
1108.93 38.0858
1108.97 38.8386
1109 39.3594
1109.02 39.6423
1109.02 39.6752
1109.03 39.6963
1109.03 39.7067
1109.03 39.7269
1109.03 39.7368
1109.03 39.7561
1109.03 39.7655
1109.03 39.7839
1109.04 39.7929
1109.04 39.8104
1109.04 39.8189
1109.04 39.8513
1109.05 39.874
1109.05 39.9216
1109.06 39.9853
1109.08 40.04
1109.09 40.0455
1109.09 40.046
1109.1 40.0448
1109.1 40.0363
1109.11 40.0201
1109.13 39.9315
1109.15 39.7895
1109.17 39.5306
1109.2 39.1186
1109.24 38.377
